Episode,AvgProfit,WinRate,Epsilon,Fold%,Call%,Raise%
20200,68.9,58.0,0.5104,0.0,67.9,32.1
20300,47.7,56.0,0.5088,1.8,68.8,29.4
20400,-21.8,50.0,0.5071,0.0,80.0,20.0
20500,64.5,57.0,0.5054,0.9,67.0,32.1
20600,58.6,57.0,0.5038,0.9,63.1,36.0
20700,135.4,68.0,0.5021,0.9,68.5,30.6
20800,101.5,54.0,0.5005,0.0,70.6,29.4
20900,87.7,58.0,0.4988,0.9,69.1,30.0
21000,17.4,51.0,0.4972,0.0,78.7,21.3
21100,74.4,54.0,0.4957,0.0,75.0,25.0
21200,176.4,63.0,0.4940,0.0,65.8,34.2
21300,93.3,53.0,0.4923,0.9,59.5,39.7
21400,77.2,55.0,0.4907,0.0,72.3,27.7
21500,252.8,69.0,0.4890,0.0,65.5,34.5
21600,18.1,50.0,0.4874,0.9,72.7,26.4
21700,-52.0,55.0,0.4858,0.9,67.3,31.8
21800,31.6,54.0,0.4842,0.0,63.9,36.1
21900,40.7,56.0,0.4826,0.9,67.9,31.2
22000,107.3,52.0,0.4811,0.9,74.1,25.0
22100,-10.8,57.0,0.4795,0.0,60.7,39.3
22200,87.7,59.0,0.4779,0.0,79.4,20.6
22300,51.0,54.0,0.4763,0.9,69.2,29.9
22400,-10.9,48.0,0.4747,0.0,78.4,21.6
